collected_at,site_ref_time,univ,type_name,unit_name,recruit,applied,ratio_text,ratio_value,url
2026-09-08T16:00:22+09:00,2026-09-08 오후 3:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,5,1.67 : 1,1.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-08T16:00:22+09:00,2026년 09월 08일 16시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,57,1.43 : 1,1.43,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-08T16:35:41+09:00,2026년 09월 08일 16시 30분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,32,0.76 : 1,0.76,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-08T17:11:44+09:00,2026-09-08 오후 5:00 현황,아주대학교,ACE전형,경제정치사회융합학부,36,80,2.22 : 1,2.22,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio11040711.html
2026-09-08T17:11:44+09:00,2026년 09월 08일 17시 10분 기준,용인대학교,자율전공 특별전형,무전공학부,100,38,0.38 : 1,0.38,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-08T17:11:44+09:00,2026년 09월 08일 17시 00분 기준,한국외국어대학교,학생부종합전형(면접형),국제금융학과,5,2,0.40 : 1,0.4,https://ratio.uwayapply.com/Sl5KJmg6fEpmJSY6Jko3ZlRm
2026-09-08T17:11:44+09:00,2026년 09월 08일 17시 10분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,33,0.79 : 1,0.79,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-08T17:11:44+09:00,2026년 09월 08일 17시 10분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,59,1.48 : 1,1.48,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-08T18:00:13+09:00,2026년 09월 08일 18시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,43,0.43 : 1,0.43,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-08T18:00:13+09:00,2026년 09월 08일 18시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,35,0.83 : 1,0.83,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-08T18:00:13+09:00,2026-09-08 오후 5:50 현황,가천대학교,가천바람개비,회계세무학과,10,9,0.90 : 1,0.9,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-08T18:00:13+09:00,2026년 09월 08일 18시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,62,1.55 : 1,1.55,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-08T18:00:13+09:00,2026-09-08 오후 5:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,7,1.17 : 1,1.17,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-08T19:00:12+09:00,2026년 09월 08일 19시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,46,0.46 : 1,0.46,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-08T19:00:12+09:00,2026년 09월 08일 19시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,40,0.95 : 1,0.95,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-08T19:00:12+09:00,2026-09-08 오후 6:50 현황,가천대학교,가천바람개비,회계세무학과,10,10,1.00 : 1,1.0,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-08T19:00:12+09:00,2026년 09월 08일 19시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,64,1.60 : 1,1.6,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-08T19:00:12+09:00,2026-09-08 오후 6:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,8,1.33 : 1,1.33,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-08T20:00:21+09:00,2026년 09월 08일 20시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,51,0.51 : 1,0.51,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-08T20:00:21+09:00,2026년 09월 08일 20시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,44,1.05 : 1,1.05,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-08T20:00:21+09:00,2026-09-08 오후 7:50 현황,가천대학교,가천바람개비,회계세무학과,10,12,1.20 : 1,1.2,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-08T20:00:21+09:00,2026년 09월 08일 20시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,68,1.70 : 1,1.7,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-08T20:00:21+09:00,2026-09-08 오후 7:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,9,1.50 : 1,1.5,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-08T21:00:18+09:00,2026년 09월 08일 21시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,55,0.55 : 1,0.55,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-08T21:00:18+09:00,2026년 09월 08일 21시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,51,1.21 : 1,1.21,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-08T21:00:18+09:00,2026-09-08 오후 8:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,6,2.00 : 1,2.0,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-08T21:00:18+09:00,2026년 09월 08일 21시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,74,1.85 : 1,1.85,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-08T21:00:18+09:00,2026-09-08 오후 8:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,10,1.67 : 1,1.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-08T22:00:20+09:00,2026년 09월 08일 22시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,60,0.60 : 1,0.6,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-08T22:00:20+09:00,2026년 09월 08일 22시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,52,1.24 : 1,1.24,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-08T22:00:20+09:00,2026-09-08 오후 9:50 현황,가천대학교,가천바람개비,회계세무학과,10,14,1.40 : 1,1.4,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-08T22:00:20+09:00,2026년 09월 08일 22시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,82,2.05 : 1,2.05,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-08T23:00:18+09:00,2026년 09월 08일 23시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,65,0.65 : 1,0.65,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-08T23:00:18+09:00,2026년 09월 08일 23시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,54,1.29 : 1,1.29,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-08T23:00:18+09:00,2026년 09월 08일 23시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,89,2.23 : 1,2.23,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-08T23:00:18+09:00,2026-09-08 오후 10:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,11,1.83 : 1,1.83,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-09T00:00:22+09:00,2026년 09월 09일 00시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,70,0.70 : 1,0.7,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T00:00:22+09:00,2026년 09월 09일 00시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,58,1.38 : 1,1.38,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-09T00:00:22+09:00,2026-09-08 오후 11:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,8,2.67 : 1,2.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-09T00:00:22+09:00,2026년 09월 09일 00시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,95,2.38 : 1,2.38,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-09T00:00:22+09:00,2026-09-08 오후 11:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,13,2.17 : 1,2.17,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-09T01:00:24+09:00,2026년 09월 09일 01시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,74,0.74 : 1,0.74,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T01:00:24+09:00,2026년 09월 09일 01시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,61,1.45 : 1,1.45,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-09T01:00:24+09:00,2026년 09월 09일 01시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,97,2.43 : 1,2.43,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-09T02:00:17+09:00,2026년 09월 09일 02시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,75,0.75 : 1,0.75,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T02:00:17+09:00,2026년 09월 09일 02시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,62,1.48 : 1,1.48,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-09T02:00:17+09:00,2026-09-09 오전 1:50 현황,가천대학교,가천바람개비,회계세무학과,10,15,1.50 : 1,1.5,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-09T02:00:17+09:00,2026-09-09 오전 1:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,14,2.33 : 1,2.33,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-09T06:00:18+09:00,2026년 09월 09일 06시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,76,0.76 : 1,0.76,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T09:00:27+09:00,2026년 09월 09일 09시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,77,0.77 : 1,0.77,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T09:00:27+09:00,2026년 09월 09일 09시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,63,1.50 : 1,1.5,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-09T09:00:27+09:00,2026-09-09 오전 8:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,15,2.50 : 1,2.5,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-09T10:00:39+09:00,2026년 09월 09일 10시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,79,0.79 : 1,0.79,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T10:00:39+09:00,2026년 09월 09일 10시 00분 기준,한국외국어대학교,학생부종합전형(서류형),국제금융학과,5,8,1.60 : 1,1.6,https://ratio.uwayapply.com/Sl5KJmg6fEpmJSY6Jko3ZlRm
2026-09-09T10:00:39+09:00,2026년 09월 09일 10시 00분 기준,한국외국어대학교,학생부종합전형(면접형),국제금융학과,5,4,0.80 : 1,0.8,https://ratio.uwayapply.com/Sl5KJmg6fEpmJSY6Jko3ZlRm
2026-09-09T10:00:39+09:00,2026-09-09 오전 9:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,9,3.00 : 1,3.0,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-09T10:00:39+09:00,2026-09-09 오전 9:50 현황,가천대학교,가천바람개비,회계세무학과,10,16,1.60 : 1,1.6,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-09T10:00:39+09:00,2026년 09월 09일 10시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,98,2.45 : 1,2.45,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-09T10:13:38+09:00,2026-09-09 오전 10:00 현황,아주대학교,ACE전형,경제정치사회융합학부,36,128,3.56 : 1,3.56,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio11040711.html
2026-09-09T10:13:38+09:00,2026년 09월 09일 10시 10분 기준,용인대학교,자율전공 특별전형,무전공학부,100,80,0.80 : 1,0.8,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T10:13:38+09:00,2026년 09월 09일 10시 10분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,64,1.52 : 1,1.52,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-09T10:13:38+09:00,2026년 09월 09일 10시 10분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,99,2.48 : 1,2.48,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-09T11:00:04+09:00,2026년 09월 09일 10시 55분 기준,용인대학교,자율전공 특별전형,무전공학부,100,82,0.82 : 1,0.82,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T11:00:04+09:00,2026년 09월 09일 10시 50분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,67,1.60 : 1,1.6,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-09T11:00:04+09:00,2026-09-09 오전 10:50 현황,가천대학교,가천바람개비,회계세무학과,10,17,1.70 : 1,1.7,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-09T12:00:27+09:00,2026년 09월 09일 12시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,86,0.86 : 1,0.86,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T12:00:27+09:00,2026년 09월 09일 12시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,69,1.64 : 1,1.64,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-09T12:00:27+09:00,2026년 09월 09일 12시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,103,2.58 : 1,2.58,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-09T12:00:27+09:00,2026-09-09 오전 11:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,16,2.67 : 1,2.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-09T13:05:45+09:00,2026-09-09 오후 1:00 현황,아주대학교,ACE전형,경제정치사회융합학부,36,142,3.94 : 1,3.94,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio11040711.html
2026-09-09T13:05:45+09:00,2026년 09월 09일 13시 05분 기준,용인대학교,자율전공 특별전형,무전공학부,100,88,0.88 : 1,0.88,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T13:05:45+09:00,2026년 09월 09일 13시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,70,1.67 : 1,1.67,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-09T13:05:45+09:00,2026-09-09 오후 1:00 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,10,3.33 : 1,3.33,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-09T13:05:45+09:00,2026-09-09 오후 1:00 현황,가천대학교,가천바람개비,회계세무학과,10,18,1.80 : 1,1.8,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-09T14:00:51+09:00,2026년 09월 09일 14시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,90,0.90 : 1,0.9,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T14:00:51+09:00,2026년 09월 09일 14시 00분 기준,한국외국어대학교,학생부종합전형(서류형),국제금융학과,5,10,2.00 : 1,2.0,https://ratio.uwayapply.com/Sl5KJmg6fEpmJSY6Jko3ZlRm
2026-09-09T14:00:51+09:00,2026년 09월 09일 14시 00분 기준,한국외국어대학교,학생부종합전형(면접형),국제금융학과,5,5,1.00 : 1,1.0,https://ratio.uwayapply.com/Sl5KJmg6fEpmJSY6Jko3ZlRm
2026-09-09T14:00:51+09:00,2026-09-09 오후 1:50 현황,가천대학교,가천바람개비,회계세무학과,10,19,1.90 : 1,1.9,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-09T14:00:51+09:00,2026년 09월 09일 14시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,106,2.65 : 1,2.65,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-09T15:00:23+09:00,2026년 09월 09일 15시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,100,1.00 : 1,1.0,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T15:00:23+09:00,2026-09-09 오후 2:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,11,3.67 : 1,3.67,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-09T16:00:23+09:00,2026년 09월 09일 16시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,105,1.05 : 1,1.05,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T16:00:23+09:00,2026년 09월 09일 16시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,71,1.69 : 1,1.69,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-09T16:00:23+09:00,2026-09-09 오후 3:50 현황,가천대학교,가천바람개비,회계세무학과,10,20,2.00 : 1,2.0,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-09T16:00:23+09:00,2026년 09월 09일 16시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,109,2.73 : 1,2.73,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-09T16:00:23+09:00,2026-09-09 오후 3:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,18,3.00 : 1,3.0,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-09T17:00:06+09:00,2026년 09월 09일 16시 55분 기준,용인대학교,자율전공 특별전형,무전공학부,100,109,1.09 : 1,1.09,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T17:00:06+09:00,2026년 09월 09일 17시 00분 기준,한국외국어대학교,학생부종합전형(서류형),국제금융학과,5,11,2.20 : 1,2.2,https://ratio.uwayapply.com/Sl5KJmg6fEpmJSY6Jko3ZlRm
2026-09-09T17:00:06+09:00,2026년 09월 09일 17시 00분 기준,한국외국어대학교,학생부종합전형(면접형),국제금융학과,5,7,1.40 : 1,1.4,https://ratio.uwayapply.com/Sl5KJmg6fEpmJSY6Jko3ZlRm
2026-09-09T17:00:06+09:00,2026년 09월 09일 17시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,76,1.81 : 1,1.81,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-09T17:00:06+09:00,2026-09-09 오후 4:55 현황,단국대학교,[학생부종합] 사회적배려대상자,경제학과,3,12,4.00 : 1,4.0,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10420521.html
2026-09-09T17:00:06+09:00,2026년 09월 09일 17시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,112,2.80 : 1,2.8,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-09T18:00:22+09:00,2026-09-09 오후 5:00 현황,아주대학교,ACE전형,경제정치사회융합학부,36,159,4.42 : 1,4.42,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio11040711.html
2026-09-09T18:00:22+09:00,2026년 09월 09일 18시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,113,1.13 : 1,1.13,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T18:00:22+09:00,2026년 09월 09일 18시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,80,1.90 : 1,1.9,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-09T18:00:22+09:00,2026-09-09 오후 5:50 현황,가천대학교,가천바람개비,회계세무학과,10,22,2.20 : 1,2.2,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
2026-09-09T18:00:22+09:00,2026년 09월 09일 18시 00분 기준,한성대학교,한성인재전형,미래융합사회과학대학,40,119,2.98 : 1,2.98,https://ratio.uwayapply.com/Sl5Kclc6Jlc4fEpmJSY6Jko3ZlRm
2026-09-09T18:00:22+09:00,2026-09-09 오후 5:50 현황,명지대학교,학생부종합(명지인재면접전형),경제학전공,6,19,3.17 : 1,3.17,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10650761.html
2026-09-09T19:01:02+09:00,2026년 09월 09일 19시 00분 기준,용인대학교,자율전공 특별전형,무전공학부,100,119,1.19 : 1,1.19,https://ratio.uwayapply.com/Sl5KVyVyV2FiSmYlJjomSjdmVGY=
2026-09-09T19:01:02+09:00,2026년 09월 09일 19시 00분 기준,경기대학교,학생부종합(KGU학생부종합전형),경제학부,42,87,2.07 : 1,2.07,https://ratio.uwayapply.com/Sl5KJXJyV2FiOUpmJSY6Jko3ZlRm
2026-09-09T19:01:02+09:00,2026-09-09 오후 6:50 현황,가천대학교,가천바람개비,회계세무학과,10,24,2.40 : 1,2.4,https://addon.jinhakapply.com/RatioV1/RatioH/Ratio10190711.html
